id	effectiveTime	active	moduleId	refsetId	referencedComponentId	acceptabilityId
00000000-0000-4000-8000-000000000117	20230601	1	900000000000207008	900000000000509007	5279017	900000000000548007
00000000-0000-4000-8000-000000000118	20230601	1	900000000000207008	900000000000509007	5280019	900000000000548007
00000000-0000-4000-8000-000000000119	20230601	1	900000000000207008	900000000000509007	5281015	900000000000548007
00000000-0000-4000-8000-00000000011a	20230601	1	900000000000207008	900000000000509007	5282010	900000000000548007
00000000-0000-4000-8000-00000000011b	20230601	1	900000000000207008	900000000000509007	5283017	900000000000548007
00000000-0000-4000-8000-00000000011c	20230601	1	900000000000207008	900000000000509007	5284011	900000000000548007
00000000-0000-4000-8000-00000000011d	20230601	1	900000000000207008	900000000000509007	5285012	900000000000548007
00000000-0000-4000-8000-00000000011e	20230601	1	900000000000207008	900000000000509007	5286013	900000000000548007
00000000-0000-4000-8000-00000000011f	20230601	1	900000000000207008	900000000000509007	5287016	900000000000548007
00000000-0000-4000-8000-000000000120	20230601	1	900000000000207008	900000000000509007	5288014	900000000000548007
00000000-0000-4000-8000-000000000121	20230601	1	900000000000207008	900000000000509007	5289018	900000000000548007
00000000-0000-4000-8000-000000000122	20230601	1	900000000000207008	900000000000509007	5290010	900000000000548007
00000000-0000-4000-8000-000000000123	20230601	1	900000000000207008	900000000000509007	5291014	900000000000548007
00000000-0000-4000-8000-000000000124	20230601	1	900000000000207008	900000000000509007	5292019	900000000000548007
00000000-0000-4000-8000-000000000125	20230601	1	900000000000207008	900000000000509007	5293012	900000000000548007
00000000-0000-4000-8000-000000000126	20230601	1	900000000000207008	900000000000509007	5294018	900000000000548007
00000000-0000-4000-8000-000000000127	20230601	1	900000000000207008	900000000000509007	5295017	900000000000548007
00000000-0000-4000-8000-000000000128	20230601	1	900000000000207008	900000000000509007	5296016	900000000000548007
00000000-0000-4000-8000-000000000129	20230601	1	900000000000207008	900000000000509007	5297013	900000000000548007
00000000-0000-4000-8000-00000000012a	20230601	1	900000000000207008	900000000000509007	5298015	900000000000548007
00000000-0000-4000-8000-00000000012b	20230601	1	900000000000207008	900000000000509007	5299011	900000000000548007
00000000-0000-4000-8000-00000000012c	20230601	1	900000000000207008	900000000000509007	5300015	900000000000548007
00000000-0000-4000-8000-00000000012d	20230601	1	900000000000207008	900000000000509007	5301016	900000000000548007
00000000-0000-4000-8000-00000000012e	20230601	1	900000000000207008	900000000000509007	5302011	900000000000548007
00000000-0000-4000-8000-00000000012f	20230601	1	900000000000207008	900000000000509007	5303018	900000000000548007
00000000-0000-4000-8000-000000000130	20230601	1	900000000000207008	900000000000509007	5304012	900000000000548007
00000000-0000-4000-8000-000000000131	20230601	1	900000000000207008	900000000000509007	5305013	900000000000548007
00000000-0000-4000-8000-000000000132	20230601	1	900000000000207008	900000000000509007	5306014	900000000000548007
00000000-0000-4000-8000-000000000133	20230601	1	900000000000207008	900000000000509007	5307017	900000000000548007
00000000-0000-4000-8000-000000000134	20230601	1	900000000000207008	900000000000509007	5308010	900000000000548007
00000000-0000-4000-8000-000000000135	20230601	1	900000000000207008	900000000000509007	5309019	900000000000548007
00000000-0000-4000-8000-000000000136	20230601	1	900000000000207008	900000000000509007	5310012	900000000000548007
00000000-0000-4000-8000-000000000137	20230601	1	900000000000207008	900000000000509007	5311011	900000000000548007
00000000-0000-4000-8000-000000000138	20230601	1	900000000000207008	900000000000509007	5312016	900000000000548007
00000000-0000-4000-8000-000000000139	20230601	1	900000000000207008	900000000000509007	5313014	900000000000548007
00000000-0000-4000-8000-00000000013a	20230601	1	900000000000207008	900000000000509007	5314015	900000000000548007
00000000-0000-4000-8000-00000000013b	20230601	1	900000000000207008	900000000000509007	5315019	900000000000548007
00000000-0000-4000-8000-00000000013c	20230601	1	900000000000207008	900000000000509007	5316018	900000000000548007
00000000-0000-4000-8000-00000000013d	20230601	1	900000000000207008	900000000000509007	5317010	900000000000548007
00000000-0000-4000-8000-00000000013e	20230601	1	900000000000207008	900000000000509007	5318017	900000000000548007
00000000-0000-4000-8000-00000000013f	20230601	1	900000000000207008	900000000000509007	5319013	900000000000548007
00000000-0000-4000-8000-000000000140	20230601	1	900000000000207008	900000000000509007	5320019	900000000000548007
00000000-0000-4000-8000-000000000141	20230601	1	900000000000207008	900000000000509007	5321015	900000000000548007
00000000-0000-4000-8000-000000000142	20230601	1	900000000000207008	900000000000509007	5322010	900000000000548007
00000000-0000-4000-8000-000000000143	20230601	1	900000000000207008	900000000000509007	5323017	900000000000548007
00000000-0000-4000-8000-000000000144	20230601	1	900000000000207008	900000000000509007	5324011	900000000000548007
00000000-0000-4000-8000-000000000145	20230601	1	900000000000207008	900000000000509007	5325012	900000000000548007
00000000-0000-4000-8000-000000000146	20230601	1	900000000000207008	900000000000509007	5326013	900000000000548007
00000000-0000-4000-8000-000000000147	20230601	1	900000000000207008	900000000000509007	5327016	900000000000548007
00000000-0000-4000-8000-000000000148	20230601	1	900000000000207008	900000000000509007	5328014	900000000000548007
00000000-0000-4000-8000-000000000149	20230601	1	900000000000207008	900000000000509007	5329018	900000000000548007
00000000-0000-4000-8000-00000000014a	20230601	1	900000000000207008	900000000000509007	5330011	900000000000548007
00000000-0000-4000-8000-00000000014b	20230601	1	900000000000207008	900000000000509007	5331010	900000000000548007
00000000-0000-4000-8000-00000000014c	20230601	1	900000000000207008	900000000000509007	5332015	900000000000548007
00000000-0000-4000-8000-00000000014d	20230601	1	900000000000207008	900000000000509007	5333013	900000000000548007
00000000-0000-4000-8000-00000000014e	20230601	1	900000000000207008	900000000000509007	5334019	900000000000548007
00000000-0000-4000-8000-00000000014f	20230601	1	900000000000207008	900000000000509007	5335018	900000000000548007
00000000-0000-4000-8000-000000000150	20230601	1	900000000000207008	900000000000509007	5336017	900000000000548007
00000000-0000-4000-8000-000000000151	20230601	1	900000000000207008	900000000000509007	5337014	900000000000548007
00000000-0000-4000-8000-000000000152	20230601	1	900000000000207008	900000000000509007	5338016	900000000000548007
00000000-0000-4000-8000-000000000153	20230601	1	900000000000207008	900000000000509007	5339012	900000000000548007
00000000-0000-4000-8000-000000000154	20230601	1	900000000000207008	900000000000509007	5340014	900000000000548007
00000000-0000-4000-8000-000000000155	20230601	1	900000000000207008	900000000000509007	5341013	900000000000548007
00000000-0000-4000-8000-000000000156	20230601	1	900000000000207008	900000000000509007	5342018	900000000000548007
00000000-0000-4000-8000-000000000157	20230601	1	900000000000207008	900000000000509007	5343011	900000000000548007
00000000-0000-4000-8000-000000000158	20230601	1	900000000000207008	900000000000509007	5344017	900000000000548007
00000000-0000-4000-8000-000000000159	20230601	1	900000000000207008	900000000000509007	5345016	900000000000548007
00000000-0000-4000-8000-00000000015a	20230601	1	900000000000207008	900000000000509007	5346015	900000000000548007
00000000-0000-4000-8000-00000000015b	20230601	1	900000000000207008	900000000000509007	5347012	900000000000548007
00000000-0000-4000-8000-00000000015c	20230601	1	900000000000207008	900000000000509007	5348019	900000000000548007
00000000-0000-4000-8000-00000000015d	20230601	1	900000000000207008	900000000000509007	5349010	900000000000548007
00000000-0000-4000-8000-00000000015e	20230601	1	900000000000207008	900000000000509007	5350010	900000000000548007
00000000-0000-4000-8000-00000000015f	20230601	1	900000000000207008	900000000000509007	5351014	900000000000548007
00000000-0000-4000-8000-000000000160	20230601	1	900000000000207008	900000000000509007	5352019	900000000000548007
00000000-0000-4000-8000-000000000161	20230601	1	900000000000207008	900000000000509007	5353012	900000000000548007
00000000-0000-4000-8000-000000000162	20230601	1	900000000000207008	900000000000509007	5354018	900000000000548007
00000000-0000-4000-8000-000000000163	20230601	1	900000000000207008	900000000000509007	5355017	900000000000548007
00000000-0000-4000-8000-000000000164	20230601	1	900000000000207008	900000000000509007	5356016	900000000000548007
00000000-0000-4000-8000-000000000165	20230601	1	900000000000207008	900000000000509007	5357013	900000000000548007
00000000-0000-4000-8000-000000000166	20230601	1	900000000000207008	900000000000509007	5358015	900000000000548007
00000000-0000-4000-8000-000000000167	20230601	1	900000000000207008	900000000000509007	5359011	900000000000548007
00000000-0000-4000-8000-000000000168	20230601	1	900000000000207008	900000000000509007	5360018	900000000000548007
00000000-0000-4000-8000-000000000169	20230601	1	900000000000207008	900000000000509007	5361019	900000000000548007
00000000-0000-4000-8000-00000000016a	20230601	1	900000000000207008	900000000000509007	5362014	900000000000548007
00000000-0000-4000-8000-00000000016b	20230601	1	900000000000207008	900000000000509007	5363016	900000000000548007
00000000-0000-4000-8000-00000000016c	20230601	1	900000000000207008	900000000000509007	5364010	900000000000548007
00000000-0000-4000-8000-00000000016d	20230601	1	900000000000207008	900000000000509007	5365011	900000000000548007
00000000-0000-4000-8000-00000000016e	20230601	1	900000000000207008	900000000000509007	5366012	900000000000548007
00000000-0000-4000-8000-00000000016f	20230601	1	900000000000207008	900000000000509007	5367015	900000000000548007
00000000-0000-4000-8000-000000000170	20230601	1	900000000000207008	900000000000509007	5368013	900000000000548007
00000000-0000-4000-8000-000000000171	20230601	1	900000000000207008	900000000000509007	5369017	900000000000548007
00000000-0000-4000-8000-000000000172	20230601	1	900000000000207008	900000000000509007	5370016	900000000000548007
00000000-0000-4000-8000-000000000173	20230601	1	900000000000207008	900000000000509007	5371017	900000000000548007
00000000-0000-4000-8000-000000000174	20230601	1	900000000000207008	900000000000509007	5372012	900000000000548007
00000000-0000-4000-8000-000000000175	20230601	1	900000000000207008	900000000000509007	5373019	900000000000548007
00000000-0000-4000-8000-000000000176	20230601	1	900000000000207008	900000000000509007	5374013	900000000000548007
00000000-0000-4000-8000-000000000177	20230601	1	900000000000207008	900000000000509007	5375014	900000000000548007
00000000-0000-4000-8000-000000000178	20230601	1	900000000000207008	900000000000509007	5376010	900000000000548007
00000000-0000-4000-8000-000000000179	20230601	1	900000000000207008	900000000000509007	5377018	900000000000548007
00000000-0000-4000-8000-00000000017a	20230601	1	900000000000207008	900000000000509007	5378011	900000000000548007
00000000-0000-4000-8000-00000000017b	20230601	1	900000000000207008	900000000000509007	5379015	900000000000548007
00000000-0000-4000-8000-00000000017c	20230601	1	900000000000207008	900000000000509007	5380017	900000000000548007
00000000-0000-4000-8000-00000000017d	20230601	1	900000000000207008	900000000000509007	5381018	900000000000548007
00000000-0000-4000-8000-00000000017e	20230601	1	900000000000207008	900000000000509007	5382013	900000000000548007
00000000-0000-4000-8000-00000000017f	20230601	1	900000000000207008	900000000000509007	5383015	900000000000548007
00000000-0000-4000-8000-000000000180	20230601	1	900000000000207008	900000000000509007	5384014	900000000000548007
00000000-0000-4000-8000-000000000181	20230601	1	900000000000207008	900000000000509007	5385010	900000000000548007
00000000-0000-4000-8000-000000000182	20230601	1	900000000000207008	900000000000509007	5386011	900000000000548007
00000000-0000-4000-8000-000000000183	20230601	1	900000000000207008	900000000000509007	5387019	900000000000548007
00000000-0000-4000-8000-000000000184	20230601	1	900000000000207008	900000000000509007	5388012	900000000000548007
00000000-0000-4000-8000-000000000185	20230601	1	900000000000207008	900000000000509007	5389016	900000000000548007
00000000-0000-4000-8000-000000000186	20230601	1	900000000000207008	900000000000509007	5390013	900000000000548007
00000000-0000-4000-8000-000000000187	20230601	1	900000000000207008	900000000000509007	5391012	900000000000548007
00000000-0000-4000-8000-000000000188	20230601	1	900000000000207008	900000000000509007	5392017	900000000000548007
00000000-0000-4000-8000-000000000189	20230601	1	900000000000207008	900000000000509007	5393010	900000000000548007
00000000-0000-4000-8000-00000000018a	20230601	1	900000000000207008	900000000000509007	5394016	900000000000548007
00000000-0000-4000-8000-00000000018b	20230601	1	900000000000207008	900000000000509007	5395015	900000000000548007
00000000-0000-4000-8000-00000000018c	20230601	1	900000000000207008	900000000000509007	5396019	900000000000548007
00000000-0000-4000-8000-00000000018d	20230601	1	900000000000207008	900000000000509007	5397011	900000000000548007
00000000-0000-4000-8000-00000000018e	20230601	1	900000000000207008	900000000000509007	5398018	900000000000548007
00000000-0000-4000-8000-00000000018f	20230601	1	900000000000207008	900000000000509007	5399014	900000000000548007
00000000-0000-4000-8000-000000000190	20230601	1	900000000000207008	900000000000509007	5400019	900000000000548007
